start,end,videostartstamp,videoendstamp,duration
2024-09-05 12:59:45,2024-09-05 12:59:45,00:08:20,00:08:49,29.47
2024-09-05 13:10:26,2024-09-05 13:10:26,00:18:50,00:19:30,40.24
2024-09-05 13:23:44,2024-09-05 13:23:44,00:32:26,00:32:48,22.16
2024-09-05 13:24:21,2024-09-05 13:24:21,00:33:06,00:33:24,18.00
