,startInd,endInd,end_str,end,start,start_str
0,264853,269848,00:22:33,2024-09-05 15:03:04.551851,2024-09-05 15:02:39.711758,00:22:08
1,311529,317098,00:26:28,2024-09-05 15:06:59.825707,2024-09-05 15:06:32.031116,00:26:00
2,528807,531818,00:44:17,2024-09-05 15:24:48.626474,2024-09-05 15:24:33.652796,00:44:02
3,537830,541749,00:45:06,2024-09-05 15:25:38.113254,2024-09-05 15:25:18.586510,00:44:47
4,582557,586476,00:48:49,2024-09-05 15:29:20.740252,2024-09-05 15:29:01.251097,00:48:29
5,591703,595271,00:49:33,2024-09-05 15:30:04.477713,2024-09-05 15:29:46.734079,00:49:15
