time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 05:54:14.7,2024-03-01 09:01:03.612,32.488785,34.889831,246.49,0.02999811,246.49,,,0.86,-29.3,,7,11.3,38,3.697,-252.8
2024-03-01 05:54:15.7,2024-03-01 09:01:03.612,32.488783,34.889826,246.32,0.03680397,246.32,,,0.86,-29.3,,7,3.182,37,3.695,-253.0
2024-03-01 05:54:16.7,2024-03-01 09:01:03.613,32.488783,34.889825,246.22,0.03765867,246.22,,,0.85,-29.29,,7,2.809,39,3.703,-252.9
2024-03-01 05:54:17.7,2024-03-01 09:01:03.614,32.488783,34.889824,246.31,0.1180004,246.31,,,0.85,-29.31,,7,2.652,38,3.701,-253.0
2024-03-01 05:54:18.7,2024-03-01 09:01:03.615,32.488785,34.889824,246.26,0.09093571,246.26,,,0.82,-29.31,,8,2.537,38,3.697,-252.6
2024-03-01 05:54:19.7,2024-03-01 09:01:03.615,32.488787,34.889823,246.21,0.03421798,246.21,,,0.8,-29.31,,8,2.445,37,3.695,-252.9
2024-03-01 05:54:20.7,2024-03-01 09:01:03.616,32.488788,34.889823,246.24,0.02121779,246.24,,,0.79,-29.3,,8,2.371,38,3.697,-252.6
2024-03-01 05:54:21.7,2024-03-01 09:01:03.616,32.488789,34.889822,246.4,0.02489728,246.4,,,0.81,-29.3,,8,2.307,37,3.695,-252.9
2024-03-01 05:54:22.7,2024-03-01 09:01:03.617,32.48879,34.889822,246.33,0.02976615,246.33,,,0.82,-29.28,,8,2.248,38,3.695,-252.8
2024-03-01 05:54:23.7,2024-03-01 09:01:03.618,32.48879,34.889821,246.28,0.02122062,246.28,,,0.83,-29.29,,8,2.189,38,3.695,-252.8
2024-03-01 05:54:24.7,2024-03-01 09:01:03.618,32.48879,34.88982,246.32,0.02705252,246.32,,,0.83,-29.29,,8,2.141,38,3.697,-252.9
2024-03-01 05:54:25.7,2024-03-01 09:01:03.619,32.488791,34.88982,246.12,0.02591291,246.12,,,0.83,-29.28,,8,2.1,38,3.697,-252.9
2024-03-01 05:54:26.7,2024-03-01 09:01:03.619,32.488791,34.889819,246.23,0.02393578,246.23,,,0.82,-29.28,,8,2.059,38,3.695,-252.6
2024-03-01 05:54:27.7,2024-03-01 09:01:03.619,32.488791,34.889818,246.2,0.01762299,246.2,,,0.81,-29.29,,7,2.023,38,3.699,-252.6
2024-03-01 05:54:28.7,2024-03-01 09:01:03.62,32.488791,34.889817,246.31,0.02386906,246.31,,,0.83,-29.31,,7,1.99,38,3.697,-252.6
2024-03-01 05:54:29.7,2024-03-01 09:01:03.62,32.488791,34.889816,246.22,0.02366298,246.22,,,0.81,-29.3,,8,1.96,38,3.697,-252.6
2024-03-01 05:54:30.7,2024-03-01 09:01:03.621,32.488792,34.889816,246.28,0.03188333,246.28,,,0.85,-29.28,,9,1.89,38,3.699,-252.8
2024-03-01 05:54:31.7,2024-03-01 09:01:03.622,32.488792,34.889817,246.2,0.03238021,246.2,,,0.83,-29.3,,9,1.814,38,3.697,-252.6
2024-03-01 05:54:32.7,2024-03-01 09:01:03.622,32.488792,34.889817,246.33,0.04086394,246.33,,,0.82,-29.3,,9,1.752,38,3.697,-252.8
2024-03-01 05:54:33.7,2024-03-01 09:01:03.623,32.488792,34.889818,246.6,0.04563819,246.6,,,0.78,-29.32,,10,1.696,37,3.695,-252.8
2024-03-01 05:54:34.5,2024-03-01 09:01:03.624,32.488792,34.889818,246.55,0.05893106,246.6,,,0.82,-29.31,,10,1.657,38,3.697,-252.5
2024-03-01 05:54:35.7,2024-03-01 09:01:03.625,32.488792,34.889818,246.58,0.04600422,246.58,,,0.82,-29.29,,10,1.604,38,3.697,-252.8
2024-03-01 05:54:36.7,2024-03-01 09:01:03.625,32.488792,34.889819,246.55,0.02401865,246.55,,,0.82,-29.29,,10,1.567,37,3.695,-252.6
2024-03-01 05:54:37.7,2024-03-01 09:01:03.626,32.488792,34.889819,246.44,0.02625781,246.44,,,0.85,-29.31,,10,1.533,37,3.695,-252.6
2024-03-01 05:54:38.6,2024-03-01 09:01:03.626,32.488792,34.889819,246.41,0.02726682,246.43,,,0.81,-29.3,,10,1.507,37,3.693,-252.6
2024-03-01 05:54:39.7,2024-03-01 09:01:03.627,32.488792,34.889822,246.39,0.04889689,246.39,,,0.82,-29.3,,11,1.474,37,3.695,-252.8
2024-03-01 05:54:40.7,2024-03-01 09:01:03.631,32.488792,34.889825,246.51,0.04784757,246.51,,,0.82,-29.31,,11,1.442,37,3.693,-252.8
2024-03-01 05:54:41.7,2024-03-01 09:01:03.632,32.488792,34.889826,246.62,0.05443488,246.62,,,0.85,-29.31,,10,1.418,38,3.699,-252.8
2024-03-01 05:54:42.7,2024-03-01 09:01:03.632,32.488792,34.889827,246.56,0.05319424,246.56,,,0.83,-29.3,,11,1.395,38,3.697,-252.5
2024-03-01 05:54:43.7,2024-03-01 09:01:03.633,32.488793,34.889829,246.41,0.03433537,246.41,,,0.83,-29.31,,11,1.369,38,3.697,-252.8
2024-03-01 05:54:44.7,2024-03-01 09:01:03.633,32.488794,34.889833,246.61,0.02454047,246.61,,,0.81,-29.31,,12,1.337,38,3.697,-252.8
2024-03-01 05:54:45.7,2024-03-01 09:01:03.634,32.488796,34.889838,246.72,0.02419519,246.72,,,0.8,-29.32,,12,1.299,38,3.697,-252.5
2024-03-01 05:54:46.7,2024-03-01 09:01:03.634,32.488797,34.889843,246.72,0.0259138,246.72,,,0.8,-29.33,,12,1.267,38,3.697,-252.6
2024-03-01 05:54:47.7,2024-03-01 09:01:03.635,32.488798,34.889846,246.69,0.02206175,246.69,,,0.82,-29.33,,12,1.241,38,3.697,-252.5
2024-03-01 05:54:48.7,2024-03-01 09:01:03.635,32.488799,34.889849,246.54,0.03182932,246.54,,,0.82,-29.31,,12,1.219,37,3.693,-252.6
2024-03-01 05:54:49.7,2024-03-01 09:01:03.635,32.4888,34.889852,246.56,0.03140636,246.56,,,0.83,-29.3,,12,1.198,38,3.697,-252.5
2024-03-01 05:54:50.7,2024-03-01 09:01:03.636,32.488801,34.889855,246.5,0.02054146,246.5,,,0.83,-29.31,,12,1.186,37,3.695,-252.6
2024-03-01 05:54:51.7,2024-03-01 09:01:03.636,32.488801,34.889858,246.46,0.01928253,246.46,,,0.81,-29.33,,12,1.178,37,3.695,-252.5
2024-03-01 05:54:52.7,2024-03-01 09:01:03.636,32.488802,34.88986,246.54,0.01748394,246.54,,,0.8,-29.33,,12,1.172,38,3.697,-252.5
2024-03-01 05:54:53.7,2024-03-01 09:01:03.637,32.488803,34.889862,246.44,0.03160684,246.44,,,0.83,-29.32,,12,1.165,37,3.693,-252.6
2024-03-01 05:54:54.7,2024-03-01 09:01:03.637,32.488803,34.889864,246.45,0.023748,246.45,,,0.87,-29.3,,11,1.162,38,3.697,-252.4
2024-03-01 05:54:55.7,2024-03-01 09:01:03.637,32.488804,34.889866,246.5,0.04286335,246.5,,,0.87,-29.28,,11,1.164,38,3.697,-252.6
2024-03-01 05:54:56.7,2024-03-01 09:01:03.638,32.488804,34.889868,246.6,0.04513706,246.6,,,0.88,-29.29,,11,1.168,37,3.695,-252.4
2024-03-01 05:54:57.7,2024-03-01 09:01:03.638,32.488805,34.88987,246.36,0.02274682,246.36,,,0.87,-29.29,,11,1.17,37,3.695,-252.5
2024-03-01 05:54:58.7,2024-03-01 09:01:03.639,32.488805,34.889871,246.35,0.05004011,246.35,,,0.85,-29.3,,11,1.173,38,3.697,-252.2
2024-03-01 05:54:59.7,2024-03-01 09:01:03.639,32.488805,34.889873,246.54,0.04763832,246.54,,,0.85,-29.28,,11,1.175,38,3.697,-252.4
2024-03-01 05:55:00.7,2024-03-01 09:01:03.639,32.488805,34.889874,246.61,0.02943401,246.61,,,0.83,-29.28,,11,1.178,38,3.695,-252.4
2024-03-01 05:55:01.7,2024-03-01 09:01:03.64,32.488806,34.889876,246.74,0.03868817,246.74,,,0.85,-29.3,,11,1.183,37,3.695,-252.4
2024-03-01 05:55:02.7,2024-03-01 09:01:03.64,32.488806,34.889877,246.63,0.02255252,246.63,,,0.82,-29.32,,11,1.188,37,3.695,-252.4
